TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-07 02:44:22,1770432262281,backend-one-gilt-89.vercel.app/api/admin/prompt,GET,,200,qthr8-1770432262281-cf648605e2e4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,216,iad1,267,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,3
2026-02-07 02:44:22,1770432262191,backend-one-gilt-89.vercel.app/api/admin/config,GET,,200,2mpml-1770432262191-e78cedb4c6cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,213,iad1,267,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,3
2026-02-07 02:44:22,1770432262042,backend-one-gilt-89.vercel.app/api/admin/prompt,OPTIONS,,204,q659k-1770432262042-0927364d465c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,19,iad1,254,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRVYHANN3YAXV0G3RPE4N,7nC2hazERCZp,1
2026-02-07 02:44:22,1770432262040,backend-one-gilt-89.vercel.app/api/admin/aliases,OPTIONS,,204,g25hj-1770432262040-4052a6bf8d21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,33,iad1,269,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRVYE6ZV5A4Q2EZAPQYWY,qcrWduHpx6cr,1
2026-02-07 02:44:22,1770432262130,backend-one-gilt-89.vercel.app/api/admin/live,OPTIONS,,204,2mpml-1770432262040-8383efdbc047,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🚀 Booting FreeFlow Serverless...,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:22,1770432262130,backend-one-gilt-89.vercel.app/api/admin/live,OPTIONS,,204,2mpml-1770432262040-8383efdbc047,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🧠 ENV OK,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:22,1770432262130,backend-one-gilt-89.vercel.app/api/admin/live,OPTIONS,,204,2mpml-1770432262040-8383efdbc047,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_URL: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:22,1770432262130,backend-one-gilt-89.vercel.app/api/admin/live,OPTIONS,,204,2mpml-1770432262040-8383efdbc047,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_KEY: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:22,1770432262130,backend-one-gilt-89.vercel.app/api/admin/live,OPTIONS,,204,2mpml-1770432262040-8383efdbc047,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,✅ Supabase client initialized,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:22,1770432262040,backend-one-gilt-89.vercel.app/api/admin/live,OPTIONS,,204,2mpml-1770432262040-8383efdbc047,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,537,iad1,255,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRVYGYM084HA4GX4NH0Z1,tMvFSKUtDd8V,1
2026-02-07 02:44:22,1770432262032,backend-one-gilt-89.vercel.app/api/admin/config,OPTIONS,,204,jwqll-1770432262032-67417524c746,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,1,iad1,266,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:44:18,1770432258422,backend-one-gilt-89.vercel.app/api/health,GET,,200,fbfqs-1770432258422-47e1bb0d4ffe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,371,iad1,266,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:44:13,1770432253472,backend-one-gilt-89.vercel.app/api/health,GET,,200,c88jx-1770432253472-196335c955cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,154,iad1,266,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:44:08,1770432248720,backend-one-gilt-89.vercel.app/api/admin/intents,GET,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,200,jwqll-1770432248539-0a598c810467,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,[ADMIN] /api/admin/intents { returned: 0 },prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:08,1770432248539,backend-one-gilt-89.vercel.app/api/admin/intents,GET,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,200,jwqll-1770432248539-0a598c810467,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,126,iad1,269,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRE2DEQ2YWFCZ72SSRAW7,qcrWduHpx6cr,2
2026-02-07 02:44:08,1770432248432,backend-one-gilt-89.vercel.app/api/health,GET,,200,qthr8-1770432248432-cd0ddeadd279,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,142,iad1,269,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRE2DEQ2YWFCZ72SSRAW7,qcrWduHpx6cr,3
2026-02-07 02:44:07,1770432247965,backend-one-gilt-89.vercel.app/api/admin/restaurants,GET,,200,7nvdg-1770432247965-15305972d717,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,326,iad1,266,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,4
2026-02-07 02:44:07,1770432247960,backend-one-gilt-89.vercel.app/api/admin/trends/alerts,GET,,200,qthr8-1770432247960-3c9995001be2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,337,iad1,267,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRE2DEQ2YWFCZ72SSRAW7,qcrWduHpx6cr,5
2026-02-07 02:44:07,1770432247935,backend-one-gilt-89.vercel.app/api/admin/amber/restaurants-activity,GET,days=7,200,xd797-1770432247935-18b8db4c8ef5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,333,iad1,266,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,4
2026-02-07 02:44:07,1770432247913,backend-one-gilt-89.vercel.app/api/admin/amber/learning-stats,GET,limit=20,200,8fnfn-1770432247913-81030d44cf69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,449,iad1,268,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRE2DEQ2YWFCZ72SSRAW7,qcrWduHpx6cr,5
2026-02-07 02:44:07,1770432247891,backend-one-gilt-89.vercel.app/api/admin/system-status,GET,,200,p2cfd-1770432247891-97b04e73ed0f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,586,iad1,268,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRE2DEQ2YWFCZ72SSRAW7,qcrWduHpx6cr,5
2026-02-07 02:44:07,1770432247858,backend-one-gilt-89.vercel.app/api/admin/business/stats,GET,,200,2lvz7-1770432247858-0e20bbffc8f2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,613,iad1,268,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRE2DEQ2YWFCZ72SSRAW7,qcrWduHpx6cr,5
2026-02-07 02:44:07,1770432247886,backend-one-gilt-89.vercel.app/api/admin/performance/top-intents,GET,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,200,djkpl-1770432247825-011b5bbdad5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,[Supabase] Creating client with URL: https://ezemaacyyvbpjlagchds.supabase.co,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:07,1770432247825,backend-one-gilt-89.vercel.app/api/admin/performance/top-intents,GET,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,200,djkpl-1770432247825-011b5bbdad5d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,186,iad1,266,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,4
2026-02-07 02:44:07,1770432247902,backend-one-gilt-89.vercel.app/api/admin/performance/trends,GET,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,200,lzvnt-1770432247820-c757af071f4f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,[Supabase] Creating client with URL: https://ezemaacyyvbpjlagchds.supabase.co,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:07,1770432247820,backend-one-gilt-89.vercel.app/api/admin/performance/trends,GET,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,200,lzvnt-1770432247820-c757af071f4f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,306,iad1,266,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRE2DEQ2YWFCZ72SSRAW7,qcrWduHpx6cr,5
2026-02-07 02:44:08,1770432248389,backend-one-gilt-89.vercel.app/api/admin/intents,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,bhch8-1770432247651-cc4ec22b0e74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🚀 Booting FreeFlow Serverless...,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:08,1770432248389,backend-one-gilt-89.vercel.app/api/admin/intents,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,bhch8-1770432247651-cc4ec22b0e74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🧠 ENV OK,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:08,1770432248389,backend-one-gilt-89.vercel.app/api/admin/intents,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,bhch8-1770432247651-cc4ec22b0e74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_URL: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:08,1770432248389,backend-one-gilt-89.vercel.app/api/admin/intents,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,bhch8-1770432247651-cc4ec22b0e74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,🔑 SUPABASE_KEY: ✅,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:08,1770432248389,backend-one-gilt-89.vercel.app/api/admin/intents,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,bhch8-1770432247651-cc4ec22b0e74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,,,,,✅ Supabase client initialized,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,,,
2026-02-07 02:44:07,1770432247651,backend-one-gilt-89.vercel.app/api/admin/intents,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,bhch8-1770432247651-cc4ec22b0e74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-one-gilt-89.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,525,iad1,253,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRDXDR0FTG5XJA5DA4Q4S,7nC2hazERCZp,1
2026-02-07 02:44:07,1770432247651,backend-one-gilt-89.vercel.app/api/admin/restaurants,OPTIONS,,204,8fnfn-1770432247651-c6d755e213da,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,7,iad1,264,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRDWQBWCVGXSF0T7YYYT1,qcrWduHpx6cr,1
2026-02-07 02:44:07,1770432247651,backend-one-gilt-89.vercel.app/api/admin/trends/alerts,OPTIONS,,204,2mpml-1770432247651-25eda6146895,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,8,iad1,264,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRDWVNYXHEFM1TGD9ZNR1,qcrWduHpx6cr,1
2026-02-07 02:44:07,1770432247650,backend-one-gilt-89.vercel.app/api/admin/amber/restaurants-activity,OPTIONS,days=7,204,qthr8-1770432247650-24774a8d49d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,8,iad1,264,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRDWT0PY1ZPDJWBF445T4,qcrWduHpx6cr,1
2026-02-07 02:44:07,1770432247650,backend-one-gilt-89.vercel.app/api/admin/system-status,OPTIONS,,204,p2cfd-1770432247650-2a87e8c19bb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,67,iad1,269,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRDWQBWCVGXSF0VPSZF9D,qcrWduHpx6cr,1
2026-02-07 02:44:07,1770432247650,backend-one-gilt-89.vercel.app/api/admin/business/stats,OPTIONS,,204,lzvnt-1770432247650-34c2b2178967,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,2,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:44:07,1770432247650,backend-one-gilt-89.vercel.app/api/admin/performance/top-intents,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,bhch8-1770432247650-10dff2cb0b34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,1,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:44:07,1770432247650,backend-one-gilt-89.vercel.app/api/admin/amber/learning-stats,OPTIONS,limit=20,204,2lvz7-1770432247650-3c0bee26ff47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,6,iad1,269,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZRDWRWKN5P3CC188Q9SAF,qcrWduHpx6cr,1
2026-02-07 02:44:07,1770432247642,backend-one-gilt-89.vercel.app/api/admin/performance/trends,OPTIONS,from=2026-01-31T00%3A00%3A00.000Z&to=2026-02-07T22%3A59%3A59.999Z,204,7nvdg-1770432247642-1fd392a58269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,2,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
2026-02-07 02:44:03,1770432243425,backend-one-gilt-89.vercel.app/api/health,GET,,200,djkpl-1770432243425-a619e695ec24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/server-vercel.js,backend-one-gilt-89.vercel.app,backend-jrkn2eygn-freeflow-build.vercel.app,dpl_GcZ7fbAbK3jHMFVVvrZVeL7vSuim,144,iad1,265,2048,,prj_o7l4vZl14SXjUc8ILOrSTeM555wX,,,01KGTZPMZRCVVGZWE7R77CRW57,lqMqWWhpU7ax,2
